offset_addr_uint14_t;data_int16_t
8649;8801
8650;13091
8651;-18432
8652;15971
8653;4994
8654;32037
8655;1938
8656;10513
8657;-24674
8658;3956
8659;5589
8660;8014
8661;7690
8662;17309
8663;29947
8664;-25321
8665;-5847
8666;10728
8667;-23283
8668;23608
8669;-501
8670;-2447
8671;-32503
8672;13800
8673;-31843
8674;-1894
8675;5339
8676;-15648
8677;14564
8678;-25465
8679;8200
8680;-1394
8681;-8729
8682;27823
8683;12802
8684;-649
8685;-27391
8686;22027
8687;-8338
8688;4329
8689;16146
8690;-11386
8691;1238
8692;18418
8693;-17015
8694;-20639
8695;2171
8696;-5610
8697;-11452
8698;-19061
8699;-21798
8700;-14329
8701;-25385
8702;-9648
8703;8626
8704;-17223
8705;-17946
8706;-27493
8707;27117
8708;-5061
8709;-16987
8710;-27393
8711;19366
8712;-25388
8713;9699
8714;-11114
8715;-15383
8716;13571
8717;-23775
8718;-6266
8719;14295
8720;-26827
8721;-7638
8722;-14392
8723;30814
8724;12861
8725;17912
8726;15950
8727;8677
8728;5485
8729;2927
8730;-447
8731;-6572
8732;-5897
8733;18553
8734;-4865
8735;6734
8736;21612
8737;-18169
8738;20548
8739;12664
8740;-23368
8741;5331
8742;27151
8743;-26398
8744;-14374
8745;29609
8746;24755
8747;796
8748;-27225
8749;30078
8750;-13534
8751;-19351
8752;-16138
8753;-6909
8754;-7434
8755;11795
8756;-31045
8757;-29993
8758;-17419
8759;24448
8760;-15983
8761;-5895
8762;1789
8763;-3672
8764;23170
8765;-1326
8766;-26665
8767;2767
8768;10812
8769;26217
8770;-29823
8771;5037
8772;31587
8773;-32431
8774;-10681
8775;-24809
8776;4355
8777;17148
8778;-16559
8779;-11423
8780;-13213
8781;32043
8782;-6701
8783;-10682
8784;25156
8785;15119
8786;-17375
8787;13980
8788;-32020
8789;-30924
8790;19174
8791;-20701
8792;-18647
8793;-19726
8794;-15703
8795;26491
8796;-20784
8797;22222
8798;-5778
8799;-11976
8800;-608
8801;22256
8802;23741
8803;25407
8804;-20419
8805;16539
8806;1591
8807;-14671
8808;29711
8809;-25942
8810;-22597
8811;-14010
8812;17437
8813;-1042
8814;-6149
8815;24591
8816;-2001
8817;-11925
8818;10216
8819;-22954
8820;-1299
8821;32279
8822;-8116
8823;-8315
8824;14494
8825;-2384
8826;-31443
8827;-13513
8828;-16735
8829;14644
8830;-1519
8831;30246
8832;25781
8833;12107
8834;28877
8835;-14111
8836;5027
8837;17148
8838;-235
8839;28704
8840;27315
8841;17376
8842;1752
8843;-13564
8844;10042
8845;20292
8846;25278
8847;-17270
8848;2935
8849;8118
8850;-16427
8851;20206
8852;-9231
8853;13947
8854;31615
8855;23264
8856;-31427
8857;20934
8858;11101
8859;18506
8860;-14159
8861;11171
8862;31216
8863;25496
8864;4051
8865;30797
8866;16891
8867;-14848
8868;30599
8869;-9269
8870;6005
8871;30618
8872;11651
8873;-23015
8874;13619
8875;28069
8876;-6297
8877;22210
8878;4207
8879;-16110
8880;24806
8881;2095
8882;15251
8883;18303
8884;-30252
8885;-12082
8886;-15223
8887;17841
8888;-19349
8889;19703
8890;-15234
8891;32434
8892;16885
8893;21980
8894;-2004
8895;17175
8896;3735
8897;18902
8898;6470
8899;-25414
8900;-10425
8901;-24476
8902;10157
8903;-31430
8904;6023
8905;-2424
8906;16153
8907;-23356
8908;11094
8909;6682
8910;-6280
8911;22511
8912;-12822
8913;-22623
8914;-13156
8915;-18299
8916;16093
8917;18476
8918;13361
8919;-3465
8920;14724
8921;-14729
8922;-27335
8923;17731
8924;-17487
8925;23372
8926;-6742
8927;3867
8928;-24729
8929;-841
8930;10538
8931;8008
8932;3036
8933;-13085
8934;-9664
8935;6957
8936;-22594
8937;-18720
8938;-2670
8939;295
8940;-8286
8941;11209
8942;1795
8943;-25902
8944;-7902
8945;13229
8946;15094
8947;15040
8948;12343
8949;26771
8950;28677
8951;8522
8952;-24668
8953;-13911
8954;25123
8955;-22467
8956;-31870
8957;30626
8958;1954
8959;9248
8960;9889
8961;-1079
8962;-14806
8963;32647
8964;6197
8965;28873
8966;-22066
8967;-30709
8968;13412
8969;-22382
8970;-29302
8971;-19708
8972;17001
8973;-12523
8974;11758
8975;-12387
8976;-18020
8977;-7526
8978;28233
8979;6938
8980;-3391
8981;28504
8982;31559
8983;-25890
8984;-21023
8985;-28526
8986;-29722
8987;1700
8988;32677
8989;25519
8990;-13180
8991;20052
8992;24338
8993;7777
8994;-19757
8995;31225
8996;20356
8997;25870
8998;30503
8999;19525
9000;-5197
9001;-30546
9002;-16785
9003;-11982
9004;23523
9005;-28384
9006;24201
9007;-22752
9008;14872
9009;32371
9010;-9360
9011;-24912
9012;19881
9013;20985
9014;30497
9015;2694
9016;29103
9017;13697
9018;-1263
9019;-10768
9020;-7386
9021;5087
9022;-22339
9023;2965
9024;13408
9025;19287
9026;-14388
9027;-22456
9028;13443
9029;15141
9030;-16691
9031;17345
9032;-1890
9033;27806
9034;-13049
9035;-8008
9036;13015
9037;10940
9038;13643
9039;-25040
9040;20029
9041;27664
9042;27055
9043;-23214
9044;20542
9045;24088
9046;-31816
9047;26708
9048;-18244
9049;30385
9050;26455
9051;-31020
9052;22998
9053;31217
9054;-22199
9055;-7985
9056;9964
9057;-6397
9058;-1605
9059;-25264
9060;9076
9061;-3863
9062;17049
9063;27690
9064;-28673
9065;-5521
9066;-12201
9067;30475
9068;-24783
9069;-14039
9070;-21331
9071;-2122
9072;17583
9073;-12357
9074;-17046
9075;-26156
9076;2775
9077;30642
9078;14962
9079;6217
9080;-29161
9081;20761
9082;15346
9083;-65
9084;-5293
9085;15441
9086;-6593
9087;-20024
9088;-27248
9089;-30035
9090;-9411
9091;-15175
9092;-16560
9093;-664
9094;-25612
9095;18138
9096;-8083
9097;-29551
9098;-18547
9099;-1354
9100;12279
9101;11724
9102;17177
9103;-30860
9104;-9227
9105;11670
9106;20248
9107;-25877
9108;-6636
9109;-22026
9110;7592
9111;-18866
9112;2724
9113;-17467
9114;-25737
9115;25917
9116;18309
9117;6628
9118;23648
9119;-16090
9120;26939
9121;4639
9122;-28302
9123;24407
9124;-21197
9125;-6429
9126;24198
9127;-15637
9128;30431
9129;24614
9130;18124
9131;-29872
9132;-26006
9133;-8258
9134;32594
9135;9548
9136;-26400
9137;-8755
9138;28648
9139;-19833
9140;-10925
9141;18446
9142;-9519
9143;18230
9144;-27621
9145;-1514
9146;-20545
9147;-14055
9148;18904
9149;-26067
9150;31826
9151;-19801
9152;10304
9153;-19816
9154;-3634
9155;19042
9156;17435
9157;20721
9158;-4606
9159;-29738
9160;27175
9161;-19783
9162;11571
9163;-2355
9164;-20013
9165;-1008
9166;-9256
9167;29228
9168;25078
9169;20888
9170;31959
9171;31611
9172;-7656
9173;-24291
9174;234
9175;-25522
9176;3913
9177;-3674
9178;-24336
9179;-14329
9180;-18554
9181;-30714
9182;20098
9183;1890
9184;11289
9185;19770
9186;-29266
9187;-23494
9188;-9848
9189;-6448
9190;-19865
9191;31790
9192;9002
9193;26261
9194;-25351
9195;8547
9196;-15981
9197;-10474
9198;-29479
9199;-12658
9200;-6806
9201;-20258
9202;-4877
9203;10163
9204;12478
9205;-12714
9206;16970
9207;8311
9208;20564
9209;-14279
9210;27548
9211;-29418
9212;-18444
9213;-15626
9214;-3790
9215;8406
9216;11196
9217;-4254
9218;12038
9219;24069
9220;-20252
9221;32566
9222;7311
9223;-16983
9224;-2586
9225;13193
9226;-20659
9227;18818
9228;26654
9229;-12364
9230;-2470
9231;-7927
9232;-30440
9233;-15433
9234;1068
9235;6434
9236;11593
9237;-10305
9238;-3053
9239;-30431
9240;-27313
9241;-17361
9242;19042
9243;4975
9244;22478
9245;-14698
9246;-8221
9247;4412
9248;-1782
9249;13709
9250;-13288
9251;1895
9252;-7821
9253;-4222
9254;-25914
9255;32053
9256;26111
9257;-29050
9258;21012
9259;-26150
9260;-30557
9261;28933
9262;-9993
9263;15157
9264;-19064
9265;-351
9266;24538
9267;8314
9268;-2160
9269;-30222
9270;-28783
9271;-5809
9272;-18444
9273;23865
9274;-9421
9275;12835
9276;30398
9277;8140
9278;6571
9279;-18045
9280;6277
9281;-2361
9282;-32162
9283;804
9284;-28825
9285;16807
9286;30930
9287;28172
9288;-30820
9289;8792
9290;-15202
9291;-26636
9292;-7829
9293;-24911
9294;7764
9295;8033
9296;3914
9297;-2929
9298;-6238
9299;9613
9300;22965
9301;31737
9302;-7566
9303;13542
9304;-12516
9305;-14751
9306;-1617
9307;6037
9308;-24773
9309;10586
9310;-26010
9311;-19961
9312;-3032
9313;-3487
9314;14440
9315;-24644
9316;1377
9317;18604
9318;-29361
9319;-10650
9320;15017
9321;14888
9322;19073
9323;-23359
9324;30795
9325;15383
9326;-10557
9327;6307
9328;24353
9329;-19406
9330;8681
9331;4380
9332;16007
9333;-24770
9334;-16626
9335;28628
9336;1357
9337;22029
9338;-28852
9339;11376
9340;-30580
9341;28670
9342;-25031
9343;1745
9344;-16322
9345;24271
9346;13738
9347;25234
9348;-13696
9349;-28845
9350;-12240
9351;-27054
9352;-31562
9353;15284
9354;29637
9355;13976
9356;27001
9357;11424
9358;-26972
9359;-23250
9360;-14235
9361;-16654
9362;17455
9363;-3709
9364;23775
9365;-31093
9366;-11718
9367;-13092
9368;-24581
9369;16667
9370;-2071
9371;-22955
9372;-24417
9373;8039
9374;-30378
9375;-8657
9376;20752
9377;-26294
9378;-23524
9379;23819
9380;4167
9381;20671
9382;-22115
9383;9088
9384;29165
9385;23176
9386;-21267
9387;26535
9388;5261
9389;-6472
9390;-11927
9391;32343
9392;-6605
9393;6100
9394;7238
9395;-8803
9396;29885
9397;-30574
9398;-15173
9399;-23500
9400;-9860
9401;-6484
9402;20979
9403;-6347
9404;9086
9405;-19701
9406;2463
9407;30177
9408;10123
9409;-20471
9410;-22318
9411;-4195
9412;-6181
9413;-4169
9414;20833
9415;-27982
9416;-9037
9417;15952
9418;-132
9419;11574
9420;11879
9421;-21219
9422;3862
9423;24245
9424;-7767
9425;6074
9426;-28858
9427;-17417
9428;-29866
9429;-19813
9430;-4167
9431;-9456
9432;24219
9433;-665
9434;4799
9435;-7154
9436;-28744
9437;9818
9438;21658
9439;-27222
9440;-11570
9441;7590
9442;-18803
9443;26814
9444;12711
9445;-2240
9446;23380
9447;14669
9448;10233
9449;-7646
9450;21363
9451;-2236
9452;22012
9453;-18619
9454;-26532
9455;-13965
9456;-24255
9457;23194
9458;-25227
9459;-7145
9460;-27056
9461;15875
9462;6724
9463;18381
9464;49
9465;9637
9466;-1318
9467;-10059
9468;28272
9469;-27375
9470;-11295
9471;-16142
9472;29999
9473;-30001
9474;22465
9475;14149
9476;-20505
9477;15587
9478;22520
9479;16417
9480;-15974
9481;28237
9482;24821
9483;1492
9484;-11473
9485;-26844
9486;-8277
9487;7909
9488;4870
9489;17456
9490;24347
9491;-31585
9492;22013
9493;3801
9494;-1141
9495;8689
9496;-6741
9497;-12257
9498;14574
9499;9706
9500;13016
9501;-1540
9502;-29577
9503;21664
9504;-24420
9505;-8011
9506;30188
9507;-11790
9508;-15900
9509;-1545
9510;25726
9511;27929
9512;18340
9513;18715
9514;19478
9515;-6541
9516;21022
9517;-4074
9518;-27541
9519;-10475
9520;21482
9521;10181
9522;-16615
9523;-5311
9524;-20868
9525;-20242
9526;2546
9527;-15953
9528;-1513
9529;23368
9530;26253
9531;14335
9532;22496
9533;-26300
9534;-309
9535;8437
9536;10941
9537;13541
9538;10483
9539;-23907
9540;9452
9541;25560
9542;27791
9543;14918
9544;30975
9545;2998
9546;-28662
9547;-19155
9548;27049
9549;17968
9550;30111
9551;-6454
9552;7823
9553;-28223
9554;1136
9555;-30955
9556;21122
9557;-2159
9558;19093
9559;-24293
9560;9276
9561;-18643
9562;9414
9563;19830
9564;-21287
9565;-7706
9566;-21059
9567;19396
9568;27741
9569;10256
9570;-22557
9571;-4893
9572;-25654
9573;-16164
9574;28780
9575;-12990
9576;-1218
9577;24843
9578;16806
9579;17979
9580;19989
9581;31976
9582;23324
9583;15790
9584;-28465
9585;-14045
9586;-24329
9587;-17623
9588;12007
9589;-27113
9590;-12380
9591;-21015
9592;12781
9593;-19428
9594;-7082
9595;-18975
9596;-25162
9597;-29496
9598;-25385
9599;-24206
9600;6128
9601;24974
9602;-10475
9603;-1264
9604;14683
9605;-24028
9606;7587
9607;13654
9608;7314
9609;-21794
9610;-21554
9611;-17515
9612;-5265
9613;24211
9614;-22180
9615;-21736
9616;17463
9617;11495
9618;23785
9619;6737
9620;-30084
9621;-12373
9622;8070
9623;13639
9624;19232
9625;11205
9626;-29650
9627;-3593
9628;-27789
9629;-19882
9630;16618
9631;-24059
9632;-21638
9633;4234
9634;4789
9635;9212
9636;2426
9637;17239
9638;-25468
9639;-24047
9640;-9493
9641;6158
9642;555
9643;-4928
9644;-18820
9645;27175
9646;22119
9647;-15588
9648;10591
9649;29762
9650;-11740
9651;26958
9652;29275
9653;-19951
9654;-19995
9655;24391
9656;2860
9657;10515
9658;8549
9659;-8463
9660;-28481
9661;-10281
9662;-2498
9663;14210
9664;-21715
9665;-6513
9666;-9951
9667;-29870
9668;3509
9669;-30543
9670;-20900
9671;-10616
9672;9407
9673;16743
9674;-17695
9675;2165
9676;13355
9677;5838
9678;28538
9679;-4214
9680;-6897
9681;28115
9682;9164
9683;18732
9684;-21641
9685;-6471
9686;-1875
9687;6532
9688;9143
9689;-7198
9690;-9142
9691;16619
9692;-17616
9693;2661
9694;-22737
9695;18564
9696;-8376
9697;1019
9698;18586
9699;18610
9700;25898
9701;-14388
9702;10411
9703;28430
9704;-11829
9705;24279
9706;23752
9707;23782
9708;-31374
9709;-8105
9710;13404
9711;30776
9712;8906
9713;-79
9714;-10063
9715;-29761
9716;32111
9717;23708
9718;12096
9719;23301
9720;-19043
9721;13982
9722;-31384
9723;-22427
9724;-27884
9725;14718
9726;25527
9727;-15370
9728;23755
9729;-20838
9730;-7667
9731;16181
9732;2012
9733;-28045
9734;19235
9735;12642
9736;-15852
9737;-24690
9738;-21246
9739;8063
9740;-16010
9741;-23059
9742;1955
9743;-29468
9744;-21836
9745;-5717
9746;6468
9747;1813
9748;-16085
9749;30238
9750;-3465
9751;1655
9752;-18548
9753;22339
9754;10145
9755;312
9756;-19987
9757;10180
9758;-12165
9759;-17144
9760;-10564
9761;-30409
9762;-13815
9763;-29876
9764;-17602
9765;28727
9766;2685
9767;29139
9768;18480
9769;13955
9770;-17777
9771;29458
9772;-31170
9773;-2603
9774;-17869
9775;-13782
9776;1944
9777;-7755
9778;-6036
9779;-21640
9780;9848
9781;-29707
9782;-10235
9783;-31621
9784;-755
9785;-27041
9786;-7560
9787;30816
9788;-29548
9789;-19604
9790;21139
9791;-26343
9792;25835
9793;8297
9794;-10089
9795;-9101
9796;20347
9797;15930
9798;-4282
9799;28552
9800;10164
9801;-24613
9802;16227
9803;22735
9804;-30672
9805;1454
9806;-32529
9807;-2914
9808;-10998
9809;12109
9810;22964
9811;6549
9812;3324
9813;-27065
9814;-23899
9815;8781
9816;-6609
9817;-18561
9818;-403
9819;-30235
9820;30110
9821;7033
9822;-9337
9823;25126
9824;29467
9825;-7773
9826;-9298
9827;266
9828;1420
9829;28354
9830;-20234
9831;10990
9832;18001
9833;-28060
9834;12854
9835;-23330
9836;-8222
9837;-18920
9838;-13373
9839;25369
9840;32087
9841;-13078
9842;6155
9843;26385
9844;8944
9845;26569
9846;-16323
9847;18929
9848;-13095
9849;12741
9850;11928
9851;-20639
9852;-3870
9853;16706
9854;19176
9855;2224
9856;-8017
9857;-27982
9858;15207
9859;26940
9860;3490
9861;17654
9862;-26056
9863;17644
9864;32258
9865;-719
9866;17661
9867;24729
9868;-13528
9869;-1146
9870;-22816
9871;4474
9872;6788
9873;3915
9874;-6054
9875;-83
9876;12737
9877;24621
9878;-1345
9879;-24799
9880;-14945
9881;-17081
9882;-17023
9883;-12254
9884;15770
9885;275
9886;-16275
9887;-16662
9888;-21781
9889;-4957
9890;5312
9891;-29755
9892;10550
9893;-6852
9894;-2534
9895;-21406
9896;-10187
9897;10682
9898;-25473
9899;31659
9900;8170
9901;28337
9902;-25452
9903;-4004
9904;25744
9905;-1144
9906;-5304
9907;10210
9908;-30990
9909;-10790
9910;8210
9911;-19022
9912;-29224
9913;26788
9914;32376
9915;-20088
9916;2784
9917;11628
9918;-12846
9919;-32596
9920;5932
9921;-29758
9922;21661
9923;-11308
9924;-1373
9925;-6541
9926;-2798
9927;-6532
9928;-5197
9929;5533
9930;-27637
9931;4257
9932;29874
9933;-17175
9934;-8199
9935;7421
9936;-384
9937;-16192
9938;-16105
9939;-17268
9940;32075
9941;379
9942;17867
9943;-14791
9944;-22945
9945;20706
9946;20468
9947;-8144
9948;25415
9949;-28062
9950;12644
9951;2710
9952;-17865
9953;-15863
9954;5802
9955;15579
9956;-23379
9957;30893
9958;7372
9959;-17954
9960;13903
9961;-28265
9962;22996
9963;4833
9964;20314
9965;-29315
9966;31202
9967;10670
9968;12074
9969;-31853
9970;9819
9971;12451
9972;540
9973;-20465
9974;25125
9975;26577
9976;-8039
9977;26060
9978;-11412
9979;18744
9980;-20499
9981;23014
9982;-14939
9983;-23470
9984;-28545
9985;32279
9986;-25261
9987;32664
9988;872
9989;-14798
9990;6382
9991;22510
9992;16721
9993;-18289
9994;32459
9995;21520
9996;-7608
9997;1364
9998;29186
9999;-2691
10000;-18024
10001;18525
10002;29053
10003;16880
10004;17199
10005;-25642
10006;29563
10007;-25113
10008;-29696
10009;21425
10010;8348
10011;-7593
10012;2282
10013;-11785
10014;26269
10015;7564
10016;-32672
10017;-8294
10018;7266
10019;17600
10020;1191
10021;16152
10022;23985
10023;31325
10024;-21114
10025;31562
10026;-23562
10027;-8833
10028;-29894
10029;7402
10030;-5378
10031;8158
10032;-10962
10033;-29740
10034;7727
10035;-6869
10036;-1016
10037;23140
10038;31576
10039;10310
10040;12821
10041;-8487
10042;31710
10043;11985
10044;3430
10045;18474
10046;31918
10047;-21935
10048;-26837
10049;-19035
10050;6278
10051;4932
10052;17875
10053;22017
10054;12294
10055;14494
10056;15208
10057;-11772
10058;-3826
10059;5062
10060;27936
10061;24697
10062;-27603
10063;6911
10064;-22713
10065;7854
10066;-16032
10067;-911
10068;4051
10069;-31175
10070;-4664
10071;29541
10072;16292
10073;32681
10074;31626
10075;-24287
10076;4433
10077;14520
10078;12744
10079;-23229
10080;4637
10081;-5576
10082;26969
10083;-7837
10084;-22686
10085;-15398
10086;-31982
10087;-6976
10088;25043
10089;-1853
10090;-2503
10091;-25917
10092;-28687
10093;-30693
10094;12618
10095;12363
10096;-18275
10097;-19683
10098;-30187
10099;23961
10100;2080
10101;-21459
10102;-3450
10103;-11460
10104;-15657
10105;-11083
10106;12955
10107;-2078
10108;-25483
10109;-30297
10110;-9276
10111;25559
10112;-18439
10113;30591
10114;25899
10115;8304
10116;25703
10117;25472
10118;26039
10119;-21736
10120;454
10121;32626
10122;-26142
10123;13644
10124;25185
10125;5746
10126;-20188
10127;15469
10128;-3239
10129;-34
10130;8486
10131;31153
10132;-25486
10133;-12640
10134;-14457
10135;-30444
10136;-7334
10137;-18737
10138;-23047
10139;-11970
10140;-5466
10141;-3864
10142;-2428
10143;-32699
10144;-18389
10145;-10055
10146;5879
10147;8232
10148;5272
10149;-8775
10150;-7207
10151;-28984
10152;-3828
10153;-4642
10154;12007
10155;-4966
10156;-29789
10157;-22990
10158;-9273
10159;15259
10160;-20123
10161;18831
10162;-25277
10163;-18820
10164;-1109
10165;1604
10166;-4834
10167;-14546
10168;28823
10169;25679
10170;27452
10171;-29832
10172;13242
10173;-25919
10174;-7169
10175;-1277
10176;-20966
10177;-1156
10178;-8644
10179;-15789
10180;-1535
10181;30858
10182;26480
10183;20443
10184;-27399
10185;-31920
10186;-12361
10187;22096
10188;-25947
10189;-17558
10190;20325
10191;-16952
10192;21346
10193;21849
10194;-12378
10195;23292
10196;7817
10197;19032
10198;-29990
10199;-14814
10200;24288
10201;2605
10202;-19653
10203;12013
10204;-10710
10205;27118
10206;-30018
10207;24948
10208;7393
10209;-3761
10210;835
10211;25346
10212;-30029
10213;17689
10214;3236
10215;-23948
10216;-32010
10217;-8759
10218;7378
10219;10561
10220;-21590
10221;16270
10222;-9802
10223;13608
10224;-15885
10225;-5976
10226;-30578
10227;22169
10228;-20551
10229;-13730
10230;-11779
10231;23132
10232;688
10233;-10728
10234;29875
10235;12682
10236;-28879
10237;-25726
10238;16935
10239;12743
10240;29952
10241;11120
10242;10612
10243;12302
10244;14088
10245;11601
10246;14194
10247;-21822
10248;8937
10249;29323
10250;-21900
10251;19927
10252;19529
10253;10650
10254;-23294
10255;3173
10256;-11100
10257;-440
10258;-23697
10259;28590
10260;-22235
10261;-9835
10262;12879
10263;-6634
10264;-22986
10265;12934
10266;-3328
10267;-15769
10268;-27097
10269;7256
10270;-9983
10271;-27642
10272;-2634
10273;-31588
10274;29327
10275;12450
10276;15166
10277;687
10278;815
10279;-12629
10280;-5867
10281;861
10282;-2504
10283;-9887
10284;-15797
10285;2271
10286;-29721
10287;-6584
10288;-10872
10289;31831
10290;3059
10291;7210
10292;-26750
10293;-21988
10294;14587
10295;-3719
10296;26497
10297;11595
10298;14634
10299;-29997
10300;6183
10301;15104
10302;14405
10303;-6802
10304;-2469
10305;17801
10306;-13572
10307;6567
10308;-15089
10309;-7219
10310;-22437
10311;26835
10312;23673
10313;6741
10314;-20598
10315;21500
10316;-17717
10317;-24137
10318;-9606
10319;11665
10320;32025
10321;-29261
10322;-11263
10323;4018
10324;27792
10325;-1370
10326;-8776
10327;5703
10328;22673
10329;3243
10330;8045
10331;8546
10332;9589
10333;-24844
10334;24941
10335;-25168
10336;-1199
10337;19504
10338;-5055
10339;-32001
10340;9793
10341;22271
10342;15810
10343;4304
10344;-3936
10345;-10702
10346;-5355
10347;2727
10348;-11148
10349;-18064
10350;17440
10351;27522
10352;-7168
10353;29317
10354;28941
10355;-22198
10356;-771
10357;20377
10358;-27610
10359;27781
10360;11961
10361;-30722
10362;-27175
10363;1559
10364;11903
10365;16285
10366;-11885
10367;32407
10368;-25932
10369;-14288
10370;-21485
10371;-30859
10372;-25677
10373;-29752
10374;-18623
10375;-4372
10376;4192
10377;18585
10378;-27178
10379;-28700
10380;7652
10381;-3616
10382;-20034
10383;-3934
10384;-28634
10385;15019
10386;-16155
10387;-12114
10388;22812
10389;29993
10390;-18105
10391;5317
10392;-5760
10393;-29252
10394;12876
10395;22885
10396;9804
10397;22738
10398;17259
10399;-12466
10400;-17922
10401;-28999
10402;-22163
10403;-21909
10404;-1141
10405;-22026
10406;-19334
10407;-18213
10408;31483
10409;11894
10410;21565
10411;-15320
10412;-324
10413;12143
10414;-12602
10415;19434
10416;14113
10417;-14534
10418;239
10419;-8244
10420;-11954
10421;-8078
10422;-19348
10423;-22174
10424;23230
10425;-23891
10426;-3601
10427;21663
10428;15725
10429;27932
10430;8770
10431;9529
10432;1574
10433;-17399
10434;19272
10435;-10918
10436;31480
10437;13356
10438;11907
10439;-16099
10440;17512
10441;-29154
10442;5608
10443;17096
10444;13032
10445;23264
10446;-13358
10447;18378
10448;-24985
10449;-21409
10450;24325
10451;-14230
10452;13619
10453;27515
10454;17498
10455;-3089
10456;30130
10457;-17513
10458;-3943
10459;26499
10460;29685
10461;15605
10462;2819
10463;2065
10464;23170
10465;4062
10466;-30293
10467;-6150
10468;5935
10469;10922
10470;-6714
10471;30387
10472;-20316
10473;14258
10474;-3271
10475;8525
10476;20313
10477;-9129
10478;-23583
10479;-6572
10480;-19521
10481;28281
10482;-29309
10483;-5037
10484;-26968
10485;19448
10486;11571
10487;6244
10488;-19414
10489;5395
10490;22561
10491;-30264
10492;-12081
10493;29663
10494;25587
10495;-31782
10496;23754
10497;-2693
10498;-25781
10499;11216
10500;5950
10501;-18250
10502;26111
10503;21740
10504;23562
10505;-19348
10506;-7752
10507;-14474
10508;-21916
10509;21999
10510;18132
10511;-5302
10512;-22271
10513;-18162
10514;-2714
10515;4990
10516;29263
10517;-12606
10518;21093
10519;-8894
10520;28039
10521;-25885
10522;-26579
10523;5982
10524;-19679
10525;-13476
10526;-31609
10527;-27812
10528;2323
10529;32591
10530;-2744
10531;-17984
10532;-5694
10533;21559
10534;5997
10535;-23066
10536;29963
10537;-29805
10538;-26260
10539;29874
10540;11671
10541;25186
10542;21596
10543;31803
10544;9408
10545;-6990
10546;20095
10547;-27590
10548;18119
10549;-13005
10550;-29670
10551;-19262
10552;804
10553;-12742
10554;12736
10555;22095
10556;-11778
10557;7667
10558;10485
10559;-6388
10560;14713
10561;-18408
10562;-12619
10563;-26855
10564;10428
10565;30847
10566;13312
10567;31757
10568;-19121
10569;31875
10570;-26525
10571;26532
10572;30784
10573;-26015
10574;-25570
10575;23417
10576;-25335
10577;24001
10578;-5484
10579;19422
10580;-22
10581;-9526
10582;-4744
10583;-18361
10584;4721
10585;-2780
10586;26829
10587;9175
10588;-21854
10589;4227
10590;-17761
10591;-27690
10592;-15592
10593;16582
10594;-12014
10595;16057
10596;9995
10597;9692
10598;-3556
10599;5834
10600;-11176
10601;-30460
10602;-21093
10603;-29069
10604;6049
10605;18424
10606;-11389
10607;31733
10608;-27676
10609;3428
10610;31800
10611;26415
10612;-18083
10613;1565
10614;-12255
10615;18836
10616;6376
10617;-22679
10618;6565
10619;-5170
10620;10186
10621;-24171
10622;-29885
10623;13560
10624;-28279
10625;5949
10626;-24901
10627;-25910
10628;13257
10629;-5016
10630;18487
10631;-29764
10632;-27874
10633;-5962
10634;-23761
10635;14619
10636;-7594
10637;23212
10638;455
10639;-3679
10640;-16187
10641;-27777
10642;-29069
10643;-21028
10644;-19715
10645;20997
10646;3536
10647;-2153
10648;-7655
10649;23928
10650;31044
10651;25704
10652;-12447
10653;-28656
10654;8912
10655;-32106
10656;17720
10657;-3514
10658;-14077
10659;24106
10660;9282
10661;-7474
10662;10110
10663;29283
10664;1083
10665;-28397
10666;21801
10667;-7080
10668;-30066
10669;-4507
10670;9021
10671;-22915
10672;2845
10673;-15323
10674;25019
10675;-1185
10676;28161
10677;13780
10678;27116
10679;3514
10680;-14831
10681;12444
10682;-2434
10683;3871
10684;14904
10685;27799
10686;-21560
10687;-6569
10688;-14754
10689;3608
10690;30140
10691;-26415
10692;23358
10693;25893
10694;351
10695;-21481
10696;-2373
10697;19108
10698;11085
10699;-29736
10700;24924
10701;30097
10702;-2635
10703;18781
10704;5496
10705;-6684
10706;25349
10707;-29119
10708;-32725
10709;-18954
10710;-26074
10711;-32371
10712;-445
10713;-21619
10714;-24018
10715;15039
10716;-17023
10717;-21473
10718;-17492
10719;11564
10720;17379
10721;-27714
10722;9839
10723;-31550
10724;14605
10725;27535
10726;-26431
10727;-11827
10728;7603
10729;-6847
10730;25032
10731;-24514
10732;14284
10733;-32096
10734;27681
10735;14688
10736;29661
10737;-27418
10738;-6183
10739;-31314
10740;15850
10741;18419
10742;22414
10743;-4998
10744;-31967
10745;-14159
10746;22577
10747;22105
10748;-10532
10749;-6929
10750;-28713
10751;29060
10752;-21172
10753;-13207
10754;-14211
10755;-3810
10756;-21241
10757;-26437
10758;-11949
10759;-7939
10760;26650
10761;-12490
10762;10493
10763;-13424
10764;-8467
10765;24749
10766;-17977
10767;25018
10768;-4096
10769;-11451
10770;-31448
10771;-28113
10772;5126
10773;6990
10774;27240
10775;32475
10776;-32208
10777;-29125
10778;-800
10779;13981
10780;9734
10781;-6812
10782;-5558
10783;-14445
10784;-9113
10785;-10514
10786;-21437
10787;-31176
10788;30766
10789;28391
10790;-12234
10791;11870
10792;4607
10793;-13610
10794;2616
10795;-16604
10796;31
10797;-27124
10798;-5739
10799;-8284
10800;-1216
10801;24666
10802;-30983
